08,03,2023,

1,1948,12,2024

 1948  137.2 135.4 133.2 131.1 128.7 128.3 129.6 133.8 139.9 140.7 136.4 132.0
 1949  129.6 127.6 126.3 126.2 127.9 129.0 127.5 123.4 118.1 115.0 113.6 112.1
 1950  109.3 106.4 101.3  94.8  88.7  82.8  78.6  75.6  72.2  69.3  68.5  69.3
 1951   68.8  66.8  67.0  67.9  67.4  67.0  65.9  63.8  61.0  57.1  51.3  45.5
 1952   42.1  41.0  38.7  35.4  33.2  31.6  30.5  29.2  28.1  27.5  27.1  26.0
 1953   24.3  21.9  20.3  19.4  18.0  15.9  13.7  12.5  12.4  11.4   9.9   8.6
 1954    7.6   7.0   5.6   4.9   5.2   5.6   6.8   8.4   9.0   9.1  10.6  12.9
 1955   15.0  17.1  20.0  23.6  28.7  34.6  39.2  45.2  53.7  62.0  70.0  77.5
 1956   84.8  93.9 104.0 112.8 120.9 129.8 137.9 141.7 143.5 147.5 151.1 155.5
 1957  161.0 162.9 164.8 171.1 175.3 177.6 180.8 183.6 186.4 188.4 189.6 188.9
 1958  188.0 189.7 190.1 185.9 180.7 176.4 175.0 174.8 173.7 172.2 170.8 170.6
 1959  168.9 167.3 165.0 160.1 156.2 152.8 147.5 143.3 138.6 133.8 130.0 125.7
 1960  122.3 118.7 115.5 113.6 111.2 108.3 103.3  97.5  93.3  89.0  84.0  80.0
 1961   76.8  71.7  66.1  61.9  58.0  53.9  51.4  50.8  50.7  49.8  49.0  47.3
 1962   44.0  40.8  39.0  38.6  38.4  37.6  36.2  34.4  32.3  30.5  29.8  29.6
 1963   29.2  29.6  29.5  28.9  28.6  28.1  27.6  27.2  26.9  26.0  24.0  21.6
 1964   20.0  18.4  16.1  13.6  11.8  11.3  11.3  11.3  11.0  10.7  11.2  12.0
 1965   12.7  12.9  13.4  14.4  15.3  15.7  16.2  17.1  18.0  20.1  22.6  24.6
 1966   27.6  31.0  34.0  36.7  39.8  43.5  48.8  54.7  60.8  65.0  67.4  69.7
 1967   71.9  75.5  78.6  80.9  83.6  87.2  89.8  90.9  90.9  90.6  92.6  95.9
 1968   97.7  98.0  99.7 102.0 102.4 101.5 100.2  99.8 101.9 104.6 105.2 104.8
 1969  104.7 104.3 102.8 101.3 101.1 101.0 100.8 101.4 100.4  99.1  99.6  99.9
 1970  100.5 100.9 101.1 101.0 100.7 100.3  98.9  96.2  92.7  89.6  85.4  80.4
 1971   77.0  74.5  71.3  68.1  65.4  64.1  62.9  62.2  63.3  63.7  64.2  66.7
 1972   68.0  68.3  69.5  70.4  69.9  67.7  65.5  63.0  59.9  58.4  56.6  53.3
 1973   49.3  45.2  43.1  41.7  39.8  38.3  36.8  35.5  33.9  32.2  31.5  31.2
 1974   32.3  33.9  33.5  33.4  34.1  34.0  33.5  32.7  31.8  30.0  27.4  25.3
 1975   23.2  22.4  21.6  19.1  17.3  16.7  15.7  15.1  15.2  16.1  16.8  17.0
 1976   15.9  14.1  13.1  13.5  13.4  13.1  13.8  14.8  15.1  14.3  14.3  15.6
 1977   17.3  18.6  20.4  22.5  24.4  26.3  28.9  33.0  38.3  44.4  50.3  55.0
 1978   59.1  62.1  66.8  73.7  79.6  85.3  92.9  99.0 103.2 105.7 107.7 111.9
 1979  117.5 124.2 129.5 133.8 139.5 144.9 146.8 147.1 147.4 149.4 153.6 155.7
 1980  155.1 153.9 152.3 150.2 148.0 146.5 144.6 142.4 142.2 142.3 139.9 135.3
 1981  133.0 134.1 135.5 135.9 135.5 134.1 133.0 133.8 135.4 134.8 131.6 130.7
 1982  129.9 126.5 122.6 118.0 113.9 111.5 109.5 104.1  96.3  91.3  90.3  90.2
 1983   88.6  86.2  82.1  77.9  73.9  67.7  62.9  63.2  65.3  65.4  64.1  61.5
 1984   58.0  54.5  51.3  48.2  46.2  45.2  43.1  38.8  33.4  28.8  24.8  22.0
 1985   20.9  20.1  19.0  18.8  18.8  18.6  18.0  17.7  17.9  17.9  17.4  16.0
 1986   14.6  14.0  13.9  14.5  15.1  14.6  14.5  14.1  13.2  14.1  15.7  17.0
 1987   18.2  20.1  22.4  24.5  26.5  28.3  30.9  34.3  38.2  42.4  45.4  49.7
 1988   56.2  62.2  68.4  74.2  80.1  89.4  99.3 108.1 115.1 119.0 123.7 130.4
 1989  134.5 137.3 141.7 145.3 148.5 149.9 149.9 149.2 148.2 148.9 149.1 145.4
 1990  142.7 144.8 144.0 141.4 139.3 136.3 133.3 133.2 134.7 134.7 134.3 136.4
 1991  139.8 139.8 138.9 138.8 137.9 137.6 138.6 138.9 137.3 134.3 131.0 125.0
 1992  117.5 109.7 103.0  98.4  95.6  92.6  86.6  80.3  76.1  73.2  71.3  70.2
 1993   68.5  66.6  64.0  61.2  57.8  54.2  52.9  50.7  47.0  43.7  40.3  37.6
 1994   36.0  34.3  33.6  33.2  32.1  30.5  27.7  26.8  25.5  22.8  21.7  21.2
 1995   20.7  19.4  19.4  20.2  20.0  19.0  18.5  17.8  16.4  14.6  13.8  13.8
 1996   13.4  13.1  12.9  13.1  13.0  13.0  12.9  13.0  13.1  12.8  12.7  12.7
 1997   13.1  13.4  14.4  16.3  17.9  19.3  20.6  22.2  24.5  26.9  28.6  30.6
 1998   33.2  36.0  38.8  42.7  47.2  50.9  53.8  57.2  60.2  61.2  63.0  65.7
 1999   68.4  70.1  71.4  76.0  80.3  82.5  83.8  86.9  92.9  95.0  96.0  98.8
 2000  101.2 100.3  99.3 104.7 110.4 111.2 110.4 112.8 112.7 107.3 101.4 101.2
 2001  100.7  97.8  99.4 104.4 109.6 110.1 114.7 119.6 119.9 118.8 117.1 116.9
 2002  114.6 115.0 118.2 120.2 120.7 118.5 113.9 106.2  97.2  88.3  81.1  78.1
 2003   77.6  76.3  72.8  69.8  67.2  63.0  58.5  55.9  53.4  49.1  45.7  45.3
 2004   45.0  43.6  42.6  42.4  42.1  39.8  38.4  37.4  36.6  34.2  32.2  32.0
 2005   31.4  30.9  30.1  30.0  28.7  27.5  26.5  25.2  23.6  22.2  21.2  20.1
 2006   19.6  18.8  18.0  16.9  17.0  16.7  16.3  16.2  15.8  15.2  13.6  13.4
 2007   12.9  12.4  12.0  12.2  11.7  10.9  10.4  10.2   9.9   8.9   8.4   7.7
 2008    7.2   6.5   6.1   6.6   6.9   6.9   6.8   6.7   6.4   5.2   4.9   5.0
 2009    5.0   4.9   5.1   5.9   6.2   6.5   7.0   8.8  10.5  11.0  11.3  11.9
 2010   12.3  12.2  13.7  16.1  18.2  19.0  19.6  20.3  21.4  23.6  24.7  26.5
 2011   27.8  28.4  29.8  33.8  41.0  45.1  48.2  50.6  51.5  50.6  49.4  52.3
 2012   54.0  56.1  57.9  59.5  58.6  55.2  54.6  53.1  52.5  51.7  52.9  53.7
 2013   52.6  53.6  52.7  53.3  54.4  57.0  59.4  62.5  68.6  69.8  68.9  68.2
 2014   68.7  67.3  67.0  72.7  77.1  79.2  78.8  79.9  77.2  72.2  69.1  68.0
 2015   69.0  66.6  65.2  63.3  61.3  58.1  54.6  52.9  49.6  43.7  38.9  36.0
 2016   33.8  31.7  31.3  31.9  30.0  27.6  25.8  24.2  21.6  19.3  18.2  17.4
 2017   16.4  15.4  15.5  15.3  15.1  14.3  14.1  13.6  12.3  11.3  10.6  10.9
 2018   10.5  10.0   9.5   8.8   7.9   7.0   6.8   6.6   6.3   5.7   5.4   5.2
 2019    4.9   4.5   4.4   4.6   4.7   4.9   4.8   5.0   4.8   4.3   4.0   3.8
 2020    3.9   4.1   4.2   4.9   5.8   6.8   7.4   7.8   8.9   8.9   8.7   9.4
 2021   10.7  11.3  11.9  14.1  15.4  16.1  16.9  19.7  22.7  25.9  29.8  31.8
 2022   33.4  33.8  36.5  40.4  44.1  48.9  53.8  60.2  64.2  66.3  70.4  72.4
 2023   76.6  78.5  82.6  84.5  88.4  90.2  93.9  95.7  99.0 100.7 103.8 105.3
 2024  108.1 109.4 111.8 112.9 115.0 115.9 117.5 118.1 119.4 119.8 120.6 120.8
