08,03,2023 

1,1948,12,2024

 1948  149.2 147.2 144.8 142.4 139.9 139.5 140.8 145.4 152.2 153.0 148.3 143.5
 1949  140.8 138.6 137.2 137.1 138.9 140.2 138.5 134.0 128.2 124.7 123.3 121.7
 1950  118.6 115.4 109.7 102.6  95.8  89.4  84.8  81.5  77.7  74.5  73.7  74.5
 1951   74.0  71.8  72.1  73.0  72.5  72.1  70.8  68.5  65.4  61.2  54.8  48.4
 1952   44.7  43.5  40.9  37.3  34.8  33.1  32.0  30.5  29.3  28.7  28.1  27.0
 1953   25.1  22.5  20.7  19.7  18.2  15.9  13.4  12.1  12.0  11.0   9.3   7.9
 1954    6.8   6.0   4.6   3.8   4.1   4.6   5.8   7.7   8.3   8.4  10.0  12.6
 1955   14.9  17.1  20.3  24.3  29.9  36.4  41.5  48.1  57.4  66.5  75.4  83.6
 1956   91.6 101.6 112.7 122.4 131.3 141.1 149.9 154.2 156.1 160.5 164.5 169.3
 1957  175.4 177.4 179.6 186.5 191.1 193.6 197.2 200.2 203.2 205.5 206.8 206.0
 1958  205.0 206.9 207.3 202.7 197.1 192.3 190.8 190.5 189.3 187.7 186.2 186.0
 1959  184.0 182.2 179.8 174.3 170.1 166.3 160.5 155.9 150.8 145.4 141.3 136.6
 1960  132.9 128.9 125.4 123.3 120.6 117.4 112.0 105.6 101.0  96.2  90.7  86.4
 1961   82.8  77.2  71.0  66.4  62.1  57.7  54.9  54.3  54.1  53.1  52.2  50.4
 1962   46.8  43.3  41.2  40.8  40.6  39.7  38.1  36.2  33.9  32.0  31.1  30.9
 1963   30.5  30.9  30.8  30.1  29.8  29.3  28.8  28.3  27.9  27.0  24.8  22.2
 1964   20.3  18.6  16.1  13.3  11.4  10.8  10.9  10.8  10.5  10.1  10.7  11.6
 1965   12.3  12.6  13.1  14.3  15.2  15.7  16.2  17.1  18.2  20.5  23.2  25.5
 1966   28.8  32.5  35.8  38.7  42.1  46.2  52.0  58.5  65.2  69.8  72.5  75.1
 1967   77.4  81.3  84.8  87.3  90.3  94.2  97.1  98.3  98.3  98.0 100.2 103.8
 1968  105.8 106.1 108.0 110.5 111.0 109.9 108.5 108.1 110.3 113.3 114.0 113.5
 1969  113.4 113.0 111.4 109.7 109.5 109.4 109.2 109.8 108.7 107.4 107.9 108.2
 1970  108.9 109.3 109.5 109.4 109.1 108.6 107.0 104.2 100.3  96.9  92.2  86.8
 1971   83.0  80.3  76.8  73.2  70.3  68.9  67.5  66.7  68.0  68.4  69.0  71.7
 1972   73.1  73.5  74.7  75.8  75.3  72.8  70.4  67.6  64.3  62.6  60.7  57.0
 1973   52.6  48.1  45.7  44.2  42.1  40.5  38.8  37.4  35.7  33.8  33.0  32.7
 1974   33.9  35.7  35.2  35.1  35.9  35.8  35.2  34.3  33.3  31.3  28.6  26.2
 1975   23.9  23.0  22.1  19.4  17.4  16.7  15.7  15.0  15.1  16.1  16.8  17.0
 1976   15.9  13.8  12.8  13.2  13.1  12.8  13.5  14.7  15.0  14.2  14.2  15.5
 1977   17.4  18.9  20.8  23.1  25.2  27.3  30.1  34.6  40.5  47.2  53.7  58.8
 1978   63.3  66.6  71.9  79.4  85.9  92.1 100.5 107.3 111.8 114.6 116.8 121.3
 1979  127.5 134.9 140.7 145.4 151.7 157.7 146.8 142.9 141.6 142.4 146.2 146.7
 1980  147.2 149.8 148.2 146.3 147.5 147.5 147.9 147.6 150.7 151.7 145.5 148.6
 1981  149.9 152.8 154.4 158.2 162.8 157.3 156.5 155.7 153.4 147.3 144.1 143.9
 1982  140.2 136.7 134.2 131.2 127.6 123.4 116.9 109.3 103.1  99.7  97.2  98.0
 1983   99.7  96.0  89.6  81.5  74.5  68.0  65.4  67.3  68.0  69.1  66.6  62.7
 1984   56.5  51.1  47.1  43.8  42.5  40.7  39.0  34.7  29.8  25.2  20.4  17.0
 1985   13.8  11.5  10.0   8.4   8.1   7.3   7.7   8.0   8.3   8.3   7.2   6.7
 1986    5.6   5.0   5.1   6.3   6.6   6.4   6.4   6.4   6.3   7.1   8.9  10.6
 1987   12.2  13.9  16.1  17.5  19.7  23.1  26.7  30.9  35.1  38.9  43.8  48.3
 1988   53.7  59.9  66.0  71.7  77.6  86.5  95.0 101.2 107.4 114.5 120.9 124.7
 1989  131.9 138.7 143.5 148.1 151.4 155.4 151.8 151.3 149.2 146.5 145.6 143.8
 1990  145.5 142.8 142.9 137.8 132.9 128.6 127.6 133.8 136.7 142.8 144.2 148.2
 1991  147.6 143.9 147.2 146.9 148.9 149.8 154.5 153.4 146.9 142.3 134.6 126.8
 1992  117.4 111.8 106.8 104.0 103.2  97.1  90.3  83.5  77.1  71.5  67.6  67.5
 1993   64.6  60.7  58.3  55.9  52.7  49.4  47.9  46.5  41.4  37.1  33.0  29.4
 1994   26.9  25.3  26.6  25.5  25.0  22.9  21.6  19.6  16.8  16.6  16.0  16.5
 1995   15.5  15.8  16.8  16.1  15.4  14.1  13.2  11.4   9.8   9.4   9.4   9.6
 1996    9.3   9.0   8.3   8.4   8.1   8.1   8.5   9.0  10.0  10.4  11.2  11.8
 1997   12.8  14.9  16.7  19.0  21.1  23.3  24.7  26.8  30.0  32.7  36.1  40.6
 1998   46.7  51.0  54.9  58.6  62.5  66.3  69.0  71.6  73.2  77.4  82.0  86.6
