08,03,2023 

1,1948,12,2024

 1948  148.2 147.3 139.6 130.0 122.4 124.7 126.3 130.1 138.3 142.2 139.8 133.2
 1949  128.7 124.0 123.6 128.2 131.4 132.6 131.0 126.5 119.9 115.1 114.6 113.1
 1950  113.0 111.9 104.8  96.2  88.0  83.7  78.2  74.6  73.8  70.8  68.1  67.4
 1951   67.2  66.4  65.7  64.7  62.9  59.6  60.8  59.9  58.1  57.6  54.8  50.6
 1952   44.1  41.1  38.4  34.2  31.1  28.6  26.1  23.8  22.2  22.9  22.7  21.3
 1953   20.1  19.2  17.6  14.6  13.2  12.3  10.7   8.6   8.0   8.2   7.2   6.5
 1954    6.1   5.8   5.1   4.9   4.9   5.2   6.9   8.4   9.4  10.4  12.0  14.0
 1955   16.0  19.5  23.6  27.9  33.0  39.1  43.9  48.9  56.0  63.6  71.1  77.5
 1956   86.2  94.2 101.6 110.9 121.7 132.5 139.6 143.8 146.9 149.3 148.9 152.5
 1957  157.7 162.1 164.7 165.7 169.1 167.3 167.1 167.2 166.3 169.0 171.1 174.7
 1958  176.3 180.4 183.1 180.4 178.1 177.1 176.9 173.0 171.3 170.8 167.6 161.5
 1959  156.9 158.5 157.7 151.7 148.0 147.2 143.6 138.2 134.2 136.6 132.9 129.6
 1960  128.9 125.4 124.5 117.2 115.7 111.0 104.2  98.4  89.2  85.1  77.8  71.2
 1961   65.4  59.7  55.4  50.3  45.5  41.5  34.6  30.5  29.2  28.5  29.2  28.7
 1962   30.5  27.3  25.5  23.7  21.2  19.8  18.4  20.0  17.9  17.5  17.4  17.3
 1963   16.0  15.0  15.0  13.5  12.0  10.8  10.7   9.4   9.4   9.6   9.0   7.7
 1964    6.4   5.7   4.0   2.8   3.1   3.3   3.5   4.0   4.8   4.7   4.0   4.5
 1965    5.4   6.7   7.5   9.1  10.2  10.2  10.7  11.0  11.7  12.6  15.1  18.1
 1966   19.9  22.9  25.0  26.4  28.4  31.6  37.1  42.0  50.2  55.7  58.7  60.1
 1967   60.3  63.1  64.2  68.2  71.4  73.3  78.2  80.4  80.8  79.5  80.1  82.5
 1968   79.5  80.4  84.8  86.5  87.4  88.3  92.2  89.6  84.3  85.4  85.8  88.2
 1969   87.8  90.7  92.0  89.0  88.6  85.3  84.5  82.8  85.8  90.6  91.3  92.1
 1970   92.5  90.1  87.3  84.9  88.3  91.1  90.6  93.2  90.2  87.3  80.4  75.3
 1971   73.2  68.9  66.2  61.6  58.4  55.2  50.0  46.7  47.0  46.7  46.6  47.9
 1972   50.9  52.5  52.0  53.7  53.6  50.3  49.3  49.7  49.7  50.1  50.0  48.6
 1973   43.5  39.5  37.5  33.0  30.7  29.6  28.2  26.3  23.2  23.2  24.4  24.4
 1974   24.4  23.7  23.1  22.8  19.6  20.5  21.5  21.9  21.7  20.0  21.0  18.3
 1975   16.0  15.8  15.9  14.8  12.7  12.0  11.5   9.6   9.1   9.9   9.5   9.3
 1976    9.5  10.2   9.1   7.6   7.1   7.0   6.6   6.4   7.8   8.9  10.1  11.5
 1977   14.5  15.9  17.1  18.4  19.1  23.2  28.9  37.9  44.2  48.8  52.3  51.4
 1978   54.0  56.5  63.9  71.2  76.7  83.9  89.1  95.3  97.9 101.5 105.6 110.7
 1979  114.7 117.1 122.4 127.4 135.8 139.5 145.4 150.2 145.6 143.5 141.3 143.3
 1980  137.9 134.7 142.4 143.0 143.2 141.1 140.5 136.4 131.3 137.7 142.1 141.5
 1981  140.1 140.4 144.8 143.7 148.2 158.0 160.4 161.7 155.6 153.5 144.4 137.2
 1982  139.5 140.4 144.0 141.4 139.4 135.8 130.3 124.2 118.3 113.2 111.3 108.3
 1983  109.4 110.3 107.8 105.7 100.2  95.8  88.2  84.4  82.1  80.3  80.1  79.7
 1984   79.3  74.3  70.1  65.3  61.1  55.5  50.9  49.3  44.9  40.8  37.1  33.3
 1985   29.9  25.9  23.1  20.5  17.8  17.0  15.7  16.5  18.3  18.6  18.6  16.9
 1986   14.9  11.7   9.9  11.3  12.1  13.6  13.6  13.0  11.0   8.5   8.4   8.8
 1987   10.9  12.1  14.1  15.6  17.0  18.3  19.8  22.7  24.1  27.0  29.1  34.5
 1988   38.7  42.5  49.6  55.2  61.7  65.7  75.3  82.4  86.8  93.4 102.6 112.2
 1989  117.4 127.2 137.4 144.3 147.8 150.9 153.3 149.7 146.9 145.7 143.5 142.6
 1990  143.1 143.1 139.1 134.5 130.1 124.8 120.1 123.4 130.1 133.7 137.1 141.3
 1991  147.0 143.7 140.8 144.5 148.2 149.4 153.3 162.6 164.5 158.5 153.1 147.2
 1992  137.2 132.4 131.4 131.8 128.3 124.2 116.6 104.4  97.3  89.9  85.8  82.4
 1993   79.9  76.3  69.2  65.7  62.1  59.7  58.7  54.8  51.7  45.3  40.1  35.1
 1994   32.6  31.7  30.0  30.3  29.3  28.0  23.8  22.5  21.4  20.3  19.8  20.3
 1995   21.7  19.9  19.0  18.9  18.6  17.4  16.7  16.9  16.1  14.8  15.1  14.7
 1996   13.7  13.1  12.6  11.5   9.5   9.5   8.7   8.7   9.1  10.9  11.6  10.5
 1997   10.5  10.1  12.0  13.6  16.9  20.8  22.9  25.0  24.9  28.6  31.6  34.9
 1998   41.6  47.4  54.2  56.3  61.8  67.1  68.9  72.1  75.6  80.8  83.6  88.5
 1999   95.9  99.6 100.7 101.7 103.8 103.8 103.7 109.4 116.8 122.7 123.8 126.9
 2000  128.4 127.3 127.3 130.9 136.9 135.3 135.0 134.5 132.2 128.5 124.6 126.0
 2001  123.8 121.1 121.7 120.1 121.7 123.0 127.8 132.0 131.6 135.2 136.3 136.5
 2002  135.6 135.5 140.9 139.9 138.6 138.1 135.5 129.5 121.1 116.6 108.7 103.7
 2003  102.0 101.5  98.8  96.8  94.4  86.8  79.7  76.4  73.1  68.6  67.8  68.5
 2004   66.5  62.0  60.7  58.0  56.2  54.4  53.3  52.1  48.8  48.6  47.7  48.3
 2005   49.4  49.3  48.3  44.6  41.2  39.3  37.3  36.5  35.6  35.2  34.6  31.2
