06,08,2022,

1,1948,12,2024

 1948  148.6 147.3 145.9 144.4 142.8 142.5 143.4 146.3 150.3 150.8 148.0 145.1
 1949  143.4 142.0 141.1 141.0 142.2 143.0 141.9 139.0 135.0 132.5 131.4 130.2
 1950  127.9 125.5 121.0 115.2 109.3 103.5  99.3  96.1  92.4  89.3  88.5  89.3
 1951   88.8  86.5  86.8  87.7  87.2  86.8  85.5  83.1  79.9  75.4  68.5  61.3
 1952   57.1  55.6  52.6  48.3  45.3  43.2  41.8  40.0  38.5  37.7  37.1  35.6
 1953   33.2  29.9  27.6  26.3  24.3  21.3  18.0  16.2  16.1  14.7  12.5  10.5
 1954    9.0   8.0   6.0   4.9   5.3   6.0   7.7  10.3  11.1  11.2  13.5  16.9
 1955   19.9  22.9  27.1  32.2  39.2  47.2  53.3  61.0  71.3  81.1  90.1  98.1
 1956  105.5 114.3 123.4 130.8 137.1 143.6 149.0 151.4 152.5 154.9 156.9 159.3
 1957  162.1 163.0 163.9 166.7 168.4 169.3 170.5 171.5 172.4 173.0 173.4 173.2
 1958  165.0 164.7 165.9 166.9 167.3 167.8 167.7 166.6 165.7 164.5 162.8 161.8
 1959  161.2 159.8 157.3 154.3 150.9 147.8 145.9 145.2 143.5 141.0 138.8 136.3
 1960  133.8 132.1 131.2 130.3 128.5 125.7 121.2 115.3 110.4 106.4 102.4  98.0
 1961   93.8  90.0  85.2  80.3  76.1  71.4  67.0  64.3  63.2  62.2  61.1  59.9
 1962   58.2  55.3  52.4  50.9  50.0  49.3  48.2  46.7  44.5  42.2  40.7  39.2
 1963   37.6  36.6  35.8  34.6  33.7  32.9  32.0  30.9  30.2  30.0  29.0  27.7
 1964   26.4  25.1  24.1  23.4  22.3  21.7  22.0  22.5  22.8  23.0  23.3  24.0
 1965   24.9  25.8  26.5  27.2  28.2  28.5  29.0  29.9  30.8  31.9  33.8  35.9
 1966   38.3  41.3  44.1  46.4  49.4  53.7  59.1  64.8  71.4  77.6  82.2  85.8
 1967   88.7  91.9  96.2 101.0 104.6 107.4 110.2 112.0 112.1 111.3 111.1 112.1
 1968  113.4 113.5 113.2 113.4 113.4 113.5 113.0 112.1 112.8 114.0 114.5 114.8
 1969  115.3 116.6 116.9 116.0 115.4 115.5 116.3 117.6 117.9 118.0 119.4 120.7
 1970  121.7 122.0 122.0 122.9 124.0 124.4 123.0 120.7 118.0 114.8 110.8 106.5
 1971  102.2  98.1  93.6  88.7  84.3  80.8  78.0  76.0  76.2  77.4  78.1  78.7
 1972   79.9  82.3  85.1  87.4  88.2  87.0  85.6  83.8  80.4  76.1  73.4  70.7
 1973   67.1  62.4  58.6  55.7  52.7  49.9  47.3  44.6  42.5  41.3  40.0  38.9
 1974   38.5  38.2  37.0  36.0  36.4  37.2  37.5  36.9  35.5  34.1  32.7  31.3
 1975   29.8  29.2  29.5  29.1  27.8  26.3  24.9  24.0  23.8  24.1  24.5  24.6
 1976   24.1  23.2  21.8  20.9  20.4  20.1  20.4  21.9  23.4  24.1  25.1  26.6
 1977   28.5  30.2  31.7  33.9  36.8  39.9  43.6  48.2  53.7  59.5  64.9  70.4
 1978   76.2  81.5  86.6  92.5  98.4 104.7 111.2 116.7 122.4 127.3 130.6 133.8
 1979  136.8 140.0 143.5 146.7 150.1 153.3 155.1 155.9 156.0 156.1 157.2 158.5
 1980  159.4 160.0 160.1 159.3 157.9 156.8 156.0 155.4 154.9 154.8 154.6 153.5
 1981  151.9 150.8 151.8 153.5 154.6 155.0 155.3 154.8 153.9 152.6 149.9 147.1
 1982  144.7 142.2 138.5 134.4 131.1 128.5 125.2 121.5 116.4 110.8 107.7 105.5
 1983  103.7 102.0  99.3  95.2  90.5  84.5  78.9  75.6  74.6  74.6  73.6  71.8
 1984   69.2  65.5  62.1  58.7  55.1  52.1  48.9  45.7  41.0  36.2  32.4  28.9
 1985   26.2  24.3  22.7  21.2  20.6  20.6  20.6  20.5  21.0  21.6  21.6  21.0
 1986   20.4  19.9  19.6  20.1  20.7  20.8  20.5  20.3  19.8  19.7  20.4  21.6
 1987   22.4  23.6  25.3  26.5  28.0  30.2  33.0  36.1  39.3  43.3  47.1  51.4
 1988   57.1  63.0  69.5  77.1  84.5  91.8  99.4 107.0 114.2 120.1 125.2 131.0
 1989  137.5 142.7 146.0 148.4 150.4 152.2 153.3 153.1 152.1 151.6 151.2 150.1
 1990  147.7 146.1 145.7 144.5 142.9 141.9 141.7 143.1 145.2 146.5 147.6 148.1
 1991  148.6 148.6 148.1 148.4 148.4 147.9 148.1 149.0 149.6 149.0 146.3 141.9
 1992  137.3 132.8 128.0 123.1 119.3 116.5 111.4 104.2  98.1  93.0  89.2  87.2
 1993   85.3  82.8  80.3  77.3  73.8  69.3  66.2  63.7  59.8  56.1  53.1  50.2
 1994   47.5  45.2  43.7  42.6  41.3  39.5  36.7  35.1  34.3  33.4  32.3  31.5
 1995   30.7  30.1  29.2  28.1  27.2  26.2  24.6  22.8  20.7  19.0  17.9  17.0
 1996   16.2  15.3  14.2  13.4  12.1  11.7  12.4  12.8  12.9  13.3  14.2  14.6
 1997   14.7  15.4  16.8  18.5  21.1  24.4  27.2  29.7  32.6  36.0  38.8  42.0
 1998   46.3  50.7  54.9  59.2  63.4  67.4  72.7  77.7  81.9  85.3  88.8  93.1
 1999   97.3 101.6 104.4 106.3 108.5 110.7 111.7 113.4 117.5 122.4 126.1 128.3
 2000  130.4 132.8 135.1 137.6 139.9 141.4 142.4 142.6 141.9 140.3 139.2 138.5
 2001  136.6 133.9 133.7 134.8 135.6 136.5 138.8 141.6 144.1 145.7 146.6 147.0
 2002  146.5 147.1 147.4 146.1 143.4 140.4 137.5 133.5 127.7 122.6 117.8 113.0
 2003  109.6 105.2  99.3  93.9  89.8  85.7  81.0  76.9  73.7  70.9  68.9  67.6
 2004   65.7  64.2  63.4  62.6  61.4  59.2  56.6  54.7  53.5  52.2  50.6  49.3
 2005   48.4  47.5  46.1  44.1  42.1  40.3  39.2  38.4  36.8  35.5  34.7  33.2
 2006   31.6  30.0  28.5  27.0  25.5  24.0  22.8  21.7  21.3  20.7  19.9  19.6
 2007   19.1  18.3  17.4  16.6  15.5  14.0  13.0  12.4  11.3  10.5   9.4   8.2
 2008    6.9   5.8   5.1   4.8   4.8   4.4   3.7   3.2   3.1   3.1   3.6   4.1
 2009    4.3   4.6   4.8   4.9   5.5   6.6   7.6   9.1  11.7  13.6  14.9  15.9
 2010   17.1  19.4  22.0  24.1  25.7  26.9  28.2  28.8  29.2  31.5  34.0  36.4
 2011   38.8  40.9  43.3  47.7  55.2  63.9  70.5  74.6  76.8  77.4  78.6  80.9
 2012   82.9  84.8  86.6  86.8  84.5  80.8  79.3  79.6  79.8  80.4  81.3  82.0
 2013   82.4  82.7  82.0  81.5  82.3  84.7  86.2  88.1  92.7  96.6  97.8  97.5
 2014   97.8  98.1  98.8 100.3 101.0 101.4 102.1 102.1  99.9  97.7  97.1  96.9
 2015   95.9  94.1  91.2  87.5  83.3  78.5  74.1  69.9  66.1  61.9  57.4  53.7
 2016   50.5  48.2  46.8  45.1  42.5  39.0  35.4  32.2  29.4  27.3  25.7  24.2
 2017   22.8  21.1  20.0  19.5  19.1  18.4  17.8  17.0  16.3  15.7  15.1  14.5
 2018   14.2  13.5  12.1  10.3   8.7   7.1   6.0   5.1   3.7   2.7   2.4   2.0
 2019    1.8   1.4    .8    .3    .5   1.7   2.2   2.0   2.7   3.1   3.1   3.2
 2020    3.0   3.1   3.8   4.4   5.2   6.4   8.4   9.9  10.5  11.1  12.0  13.0
 2021   14.8  16.4  17.9  19.8  21.3  22.4  23.9  26.8  31.2  35.9  40.9  45.1
 2022   49.5  53.0  56.3  59.4  62.4  65.2  67.7  70.0  72.0  73.7  75.1  76.3
 2023   77.2  77.8  78.4  78.6  78.6  78.6  78.4  78.2  77.8  77.5  77.3  77.2
 2024   77.2  77.3  77.6  78.2  78.9  79.9  81.2  82.6  84.3  86.1  88.0  90.2
