08,03,2023,

1,1948,12,2024

 1948  191.4 189.5 183.3 173.9 168.3 171.7 172.8 179.6 186.5 191.3 186.2 178.3
 1949  176.6 172.1 173.0 175.5 179.6 178.6 175.0 171.2 165.1 161.8 159.9 159.7
 1950  158.2 155.3 148.9 139.9 133.8 129.6 124.7 121.5 120.3 119.5 119.7 120.4
 1951  119.2 117.6 117.1 115.8 112.2 112.3 115.4 114.7 112.1 111.8 108.8 102.0
 1952   96.3  94.6  92.7  88.8  86.9  85.2  83.1  81.0  80.9  81.3  80.4  79.7
 1953   79.2  78.5  76.9  75.0  74.3  73.2  71.8  70.8  71.1  71.6  70.8  70.3
 1954   70.2  69.8  69.3  69.2  69.4  69.7  70.4  71.7  72.0  72.4  73.9  75.8
 1955   77.0  78.8  81.6  84.4  88.4  92.7  97.8 104.6 110.9 117.2 123.3 129.2
 1956  134.9 141.4 150.9 159.4 170.1 180.6 187.6 188.7 191.1 194.8 195.4 203.1
 1957  211.1 217.7 222.5 228.5 232.0 230.8 233.5 234.2 234.6 237.9 242.1 241.3
 1958  241.7 246.2 245.9 242.4 238.1 235.9 234.6 230.2 231.6 230.1 229.5 227.4
 1959  223.0 228.9 223.1 217.5 213.2 210.3 208.1 197.3 196.1 194.0 188.8 184.9
 1960  179.3 178.6 174.2 167.7 166.3 162.4 157.3 149.4 145.2 143.9 138.0 134.6
 1961  132.0 128.1 122.7 116.7 112.6 107.2 102.8 102.3 101.5 102.4 102.6 101.6
 1962   99.1  94.8  93.3  91.3  89.9  89.7  89.3  88.5  85.7  84.3  84.1  83.2
 1963   82.4  82.3  82.9  82.2  80.8  80.5  80.4  80.1  79.6  79.4  79.0  77.8
 1964   76.8  75.9  74.9  73.9  73.1  72.8  72.9  73.0  72.9  72.5  73.1  73.5
 1965   74.0  74.8  75.3  76.1  75.8  76.1  77.0  77.6  78.8  80.7  83.3  85.0
 1966   86.8  89.7  92.1  93.9  96.3 100.1 104.9 109.8 116.0 119.8 123.5 124.7
 1967  126.6 130.5 131.2 135.5 137.1 142.9 146.3 147.4 149.2 146.7 148.4 147.2
 1968  146.6 147.8 148.8 151.2 148.9 150.0 149.6 146.6 147.1 147.6 150.4 150.5
 1969  149.7 149.8 147.6 149.6 150.5 149.2 152.2 153.7 154.8 153.0 154.2 156.3
 1970  154.3 152.8 153.9 154.1 153.8 154.4 156.2 155.9 150.6 147.1 141.9 137.2
 1971  133.2 131.8 130.7 126.9 124.4 121.9 117.4 116.2 116.6 116.7 117.5 119.1
 1972  121.6 120.0 120.7 123.1 121.0 119.4 118.7 117.3 115.2 112.9 113.4 110.2
 1973  105.9 102.7 100.6  97.8  94.9  93.9  92.8  91.4  88.1  88.6  88.2  87.2
 1974   87.4  87.3  87.7  86.2  85.8  86.0  84.9  85.1  84.2  82.9  82.4  81.4
 1975   81.0  81.0  80.6  79.6  78.0  76.7  75.5  73.9  75.2  76.1  75.8  76.5
 1976   76.3  76.4  74.2  73.7  73.8  73.3  73.8  73.9  74.7  74.7  75.5  77.1
 1977   77.9  78.9  81.3  83.0  84.0  85.3  88.8  94.2  97.9 104.6 110.9 115.7
 1978  118.6 118.3 124.6 128.4 132.8 139.6 148.6 157.9 157.9 161.0 163.2 164.4
 1979  164.3 167.5 175.9 181.4 187.7 190.4 194.1 193.5 188.6 189.6 193.2 198.2
 1980  198.4 198.7 201.9 198.3 196.4 198.4 196.7 198.4 197.8 201.3 199.5 193.3
 1981  197.5 197.9 201.9 203.2 205.4 207.4 200.5 201.5 202.6 199.1 194.4 192.7
 1982  195.3 190.2 185.3 184.0 180.3 177.0 172.8 167.7 160.5 153.6 151.5 148.6
 1983  149.2 147.6 142.7 137.8 130.3 123.9 118.4 118.5 120.0 120.9 123.6 120.6
 1984  114.5 108.8 106.1 102.3  99.1 100.0  99.4  96.6  91.7  88.4  84.3  80.1
 1985   78.3  76.8  75.4  74.8  74.2  74.3  73.9  75.3  75.9  75.9  75.9  74.8
 1986   74.5  72.7  72.8  73.8  74.1  74.3  73.8  74.0  73.3  73.0  74.8  75.7
 1987   77.2  78.8  80.0  81.3  82.3  84.4  86.7  89.0  93.1  96.4  99.0 104.1
 1988  109.4 115.5 119.8 125.8 130.8 136.5 146.8 156.1 164.8 170.0 177.2 184.6
 1989  185.4 191.7 198.8 204.2 209.0 209.1 214.9 207.5 204.5 204.9 203.3 203.7
 1990  198.9 204.7 200.0 196.1 193.2 192.1 192.6 191.9 200.4 201.4 202.1 202.2
 1991  203.8 204.9 201.9 205.9 205.4 206.9 207.4 208.0 205.2 198.1 194.7 184.5
 1992  178.6 169.5 166.1 162.6 160.4 158.2 148.6 143.6 136.5 131.1 126.4 125.7
 1993  125.7 120.4 117.7 117.7 114.8 111.6 110.5 109.3 105.9 100.3  97.9  94.3
 1994   91.0  90.2  89.5  90.2  88.3  87.5  85.4  83.5  82.3  80.7  81.2  80.7
 1995   80.5  79.6  79.1  79.4  78.3  77.5  76.8  76.1  75.2  73.6  73.5  73.3
 1996   72.7  72.7  72.3  72.0  71.8  71.8  71.8  71.7  72.2  72.8  72.6  73.2
