14,3,2020,

1,1948,12,2021

 1948  140.1 138.2 136.0 133.8 131.4 131.0 132.3 136.6 142.9 143.7 139.3 134.8
 1949  132.3 130.3 128.9 128.8 130.6 131.7 130.2 126.0 120.6 117.3 116.0 114.5
 1950  111.6 108.6 103.4  96.7  90.4  84.4  80.2  77.1  73.6  70.6  69.8  70.6
 1951   70.1  68.0  68.3  69.2  68.7  68.3  67.2  65.0  62.1  58.2  52.2  46.3
 1952   42.8  41.7  39.3  35.9  33.6  32.0  31.0  29.6  28.5  27.9  27.4  26.4
 1953   24.5  22.1  20.5  19.6  18.1  16.0  13.7  12.5  12.4  11.4   9.9   8.5
 1954    7.5   6.8   5.5   4.7   5.0   5.5   6.6   8.4   8.9   9.0  10.6  12.9
 1955   15.1  17.2  20.1  23.9  29.0  35.1  39.9  46.0  54.6  63.1  71.4  79.0
 1956   86.5  95.8 106.1 115.1 123.5 132.6 140.8 144.7 146.5 150.7 154.3 158.8
 1957  164.5 166.4 168.4 174.8 179.1 181.4 184.8 187.6 190.4 192.5 193.8 193.0
 1958  192.0 193.9 194.2 189.9 184.7 180.3 178.8 178.5 177.5 175.9 174.5 174.3
 1959  172.5 170.9 168.6 163.5 159.6 156.0 150.7 146.4 141.6 136.6 132.8 128.4
 1960  124.9 121.2 117.9 116.0 113.5 110.5 105.5  99.5  95.2  90.8  85.6  81.6
 1961   78.3  73.1  67.3  63.0  59.0  54.9  52.3  51.7  51.5  50.7  49.8  48.1
 1962   44.7  41.5  39.6  39.2  39.0  38.1  36.7  34.9  32.8  31.0  30.2  30.0
 1963   29.6  30.0  29.9  29.2  28.9  28.5  28.0  27.5  27.2  26.4  24.2  21.9
 1964   20.1  18.5  16.2  13.6  11.8  11.2  11.3  11.2  10.9  10.7  11.1  12.0
 1965   12.7  12.9  13.4  14.5  15.3  15.8  16.3  17.2  18.1  20.3  22.8  24.9
 1966   28.0  31.4  34.5  37.3  40.4  44.2  49.6  55.7  61.9  66.2  68.7  71.1
 1967   73.3  76.9  80.2  82.5  85.3  88.9  91.6  92.7  92.7  92.4  94.4  97.8
 1968   99.7 100.0 101.7 104.1 104.5 103.5 102.2 101.8 103.9 106.7 107.4 106.9
 1969  106.8 106.4 104.9 103.4 103.2 103.1 102.9 103.5 102.4 101.2 101.6 101.9
 1970  102.6 103.0 103.2 103.1 102.8 102.3 100.9  98.2  94.5  91.4  87.1  82.0
 1971   78.5  76.0  72.7  69.4  66.7  65.3  64.1  63.3  64.5  64.9  65.4  67.9
